date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:45:17	2899/2899	---MCZ	200	added ('OK')	text/xml	date:Sat,%2028%20Dec%202024%2017:45:20%20GMT	https://theme.creativemox.com/digimax/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftheme.creativemox.com%2Fdigimax%2F2024%2F01%2F19%2Fdecoding-digital-success-how-data-analysis-empowers-your-business-growth-with-digimax%2F&format=xml	D:/cnergy%20website/theme.creativemox.com/digimax/wp-json/oembed/1.0/embed67d0	(from https://theme.creativemox.com/digimax/2024/01/19/decoding-digital-success-how-data-analysis-empowers-your-business-growth-with-digimax/)
09:45:17	6071/6071	---MCZ	200	added ('OK')	application/json	date:Sat,%2028%20Dec%202024%2017:45:21%20GMT	https://theme.creativemox.com/digimax/wp-json/wp/v2/posts/98	D:/cnergy%20website/theme.creativemox.com/digimax/wp-json/wp/v2/posts/98.json	(from https://theme.creativemox.com/digimax/2024/01/19/from-clicks-to-conversions-optimizing-your-online-store-for-maximum-sales-impact/)
09:45:17	989/989	---M--	200	added ('OK')	application/rss+xml	etag:%225f504967fc10896e63a56733d767d803%22	https://theme.creativemox.com/digimax/2024/01/19/from-clicks-to-conversions-optimizing-your-online-store-for-maximum-sales-impact/feed/	D:/cnergy%20website/theme.creativemox.com/digimax/2024/01/19/from-clicks-to-conversions-optimizing-your-online-store-for-maximum-sales-impact/feed/index.html	(from https://theme.creativemox.com/digimax/2024/01/19/from-clicks-to-conversions-optimizing-your-online-store-for-maximum-sales-impact/)
09:45:18	2736/2736	---MCZ	200	added ('OK')	application/json	date:Sat,%2028%20Dec%202024%2017:45:21%20GMT	https://theme.creativemox.com/digimax/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftheme.creativemox.com%2Fdigimax%2F2024%2F01%2F19%2Ffrom-clicks-to-conversions-optimizing-your-online-store-for-maximum-sales-impact%2F	D:/cnergy%20website/theme.creativemox.com/digimax/wp-json/oembed/1.0/embed0714.json	(from https://theme.creativemox.com/digimax/2024/01/19/from-clicks-to-conversions-optimizing-your-online-store-for-maximum-sales-impact/)
09:45:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Dec%202024%2017:45:21%20GMT	https://theme.creativemox.com/digimax/?p=98	D:/cnergy%20website/theme.creativemox.com/digimax/indexb6ad.html	(from https://theme.creativemox.com/digimax/2024/01/19/from-clicks-to-conversions-optimizing-your-online-store-for-maximum-sales-impact/)
09:45:18	2921/2921	---MCZ	200	added ('OK')	text/xml	date:Sat,%2028%20Dec%202024%2017:45:22%20GMT	https://theme.creativemox.com/digimax/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftheme.creativemox.com%2Fdigimax%2F2024%2F01%2F19%2Ffrom-clicks-to-conversions-optimizing-your-online-store-for-maximum-sales-impact%2F&format=xml	D:/cnergy%20website/theme.creativemox.com/digimax/wp-json/oembed/1.0/embedef33	(from https://theme.creativemox.com/digimax/2024/01/19/from-clicks-to-conversions-optimizing-your-online-store-for-maximum-sales-impact/)
09:45:19	6097/6097	---MCZ	200	added ('OK')	application/json	date:Sat,%2028%20Dec%202024%2017:45:22%20GMT	https://theme.creativemox.com/digimax/wp-json/wp/v2/posts/102	D:/cnergy%20website/theme.creativemox.com/digimax/wp-json/wp/v2/posts/102.json	(from https://theme.creativemox.com/digimax/2024/01/19/beyond-likes-and-shares-strategies-for-effective-social-media-engagement-with-digimax/)
09:45:19	1003/1003	---M--	200	added ('OK')	application/rss+xml	etag:%225f504967fc10896e63a56733d767d803%22	https://theme.creativemox.com/digimax/2024/01/19/beyond-likes-and-shares-strategies-for-effective-social-media-engagement-with-digimax/feed/	D:/cnergy%20website/theme.creativemox.com/digimax/2024/01/19/beyond-likes-and-shares-strategies-for-effective-social-media-engagement-with-digimax/feed/index.html	(from https://theme.creativemox.com/digimax/2024/01/19/beyond-likes-and-shares-strategies-for-effective-social-media-engagement-with-digimax/)
09:45:19	2784/2784	---MCZ	200	added ('OK')	application/json	date:Sat,%2028%20Dec%202024%2017:45:23%20GMT	https://theme.creativemox.com/digimax/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftheme.creativemox.com%2Fdigimax%2F2024%2F01%2F19%2Fbeyond-likes-and-shares-strategies-for-effective-social-media-engagement-with-digimax%2F	D:/cnergy%20website/theme.creativemox.com/digimax/wp-json/oembed/1.0/embed42dd.json	(from https://theme.creativemox.com/digimax/2024/01/19/beyond-likes-and-shares-strategies-for-effective-social-media-engagement-with-digimax/)
09:45:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Dec%202024%2017:45:23%20GMT	https://theme.creativemox.com/digimax/?p=102	D:/cnergy%20website/theme.creativemox.com/digimax/indexc5eb.html	(from https://theme.creativemox.com/digimax/2024/01/19/beyond-likes-and-shares-strategies-for-effective-social-media-engagement-with-digimax/)
09:45:20	2969/2969	---MCZ	200	added ('OK')	text/xml	date:Sat,%2028%20Dec%202024%2017:45:23%20GMT	https://theme.creativemox.com/digimax/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftheme.creativemox.com%2Fdigimax%2F2024%2F01%2F19%2Fbeyond-likes-and-shares-strategies-for-effective-social-media-engagement-with-digimax%2F&format=xml	D:/cnergy%20website/theme.creativemox.com/digimax/wp-json/oembed/1.0/embed1541	(from https://theme.creativemox.com/digimax/2024/01/19/beyond-likes-and-shares-strategies-for-effective-social-media-engagement-with-digimax/)
09:45:20	6070/6070	---MCZ	200	added ('OK')	application/json	date:Sat,%2028%20Dec%202024%2017:45:24%20GMT	https://theme.creativemox.com/digimax/wp-json/wp/v2/posts/101	D:/cnergy%20website/theme.creativemox.com/digimax/wp-json/wp/v2/posts/101.json	(from https://theme.creativemox.com/digimax/2024/01/19/crafting-a-visual-identity-the-importance-of-logo-design-in-branding-strategies/)
09:45:21	986/986	---M--	200	added ('OK')	application/rss+xml	etag:%225f504967fc10896e63a56733d767d803%22	https://theme.creativemox.com/digimax/2024/01/19/crafting-a-visual-identity-the-importance-of-logo-design-in-branding-strategies/feed/	D:/cnergy%20website/theme.creativemox.com/digimax/2024/01/19/crafting-a-visual-identity-the-importance-of-logo-design-in-branding-strategies/feed/index.html	(from https://theme.creativemox.com/digimax/2024/01/19/crafting-a-visual-identity-the-importance-of-logo-design-in-branding-strategies/)
09:45:21	2756/2756	---MCZ	200	added ('OK')	application/json	date:Sat,%2028%20Dec%202024%2017:45:24%20GMT	https://theme.creativemox.com/digimax/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftheme.creativemox.com%2Fdigimax%2F2024%2F01%2F19%2Fcrafting-a-visual-identity-the-importance-of-logo-design-in-branding-strategies%2F	D:/cnergy%20website/theme.creativemox.com/digimax/wp-json/oembed/1.0/embedbad7.json	(from https://theme.creativemox.com/digimax/2024/01/19/crafting-a-visual-identity-the-importance-of-logo-design-in-branding-strategies/)
09:45:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Dec%202024%2017:45:25%20GMT	https://theme.creativemox.com/digimax/?p=101	D:/cnergy%20website/theme.creativemox.com/digimax/index198a.html	(from https://theme.creativemox.com/digimax/2024/01/19/crafting-a-visual-identity-the-importance-of-logo-design-in-branding-strategies/)
09:45:22	2941/2941	---MCZ	200	added ('OK')	text/xml	date:Sat,%2028%20Dec%202024%2017:45:25%20GMT	https://theme.creativemox.com/digimax/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftheme.creativemox.com%2Fdigimax%2F2024%2F01%2F19%2Fcrafting-a-visual-identity-the-importance-of-logo-design-in-branding-strategies%2F&format=xml	D:/cnergy%20website/theme.creativemox.com/digimax/wp-json/oembed/1.0/embed8743	(from https://theme.creativemox.com/digimax/2024/01/19/crafting-a-visual-identity-the-importance-of-logo-design-in-branding-strategies/)
09:45:22	6062/6062	---MCZ	200	added ('OK')	application/json	date:Sat,%2028%20Dec%202024%2017:45:26%20GMT	https://theme.creativemox.com/digimax/wp-json/wp/v2/posts/94	D:/cnergy%20website/theme.creativemox.com/digimax/wp-json/wp/v2/posts/94.json	(from https://theme.creativemox.com/digimax/2024/01/19/unlocking-online-success-the-art-of-building-a-user-centric-website-with-digimax/)
09:45:22	988/988	---M--	200	added ('OK')	application/rss+xml	etag:%225f504967fc10896e63a56733d767d803%22	https://theme.creativemox.com/digimax/2024/01/19/unlocking-online-success-the-art-of-building-a-user-centric-website-with-digimax/feed/	D:/cnergy%20website/theme.creativemox.com/digimax/2024/01/19/unlocking-online-success-the-art-of-building-a-user-centric-website-with-digimax/feed/index.html	(from https://theme.creativemox.com/digimax/2024/01/19/unlocking-online-success-the-art-of-building-a-user-centric-website-with-digimax/)
09:45:22	2757/2757	---MCZ	200	added ('OK')	application/json	date:Sat,%2028%20Dec%202024%2017:45:26%20GMT	https://theme.creativemox.com/digimax/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftheme.creativemox.com%2Fdigimax%2F2024%2F01%2F19%2Funlocking-online-success-the-art-of-building-a-user-centric-website-with-digimax%2F	D:/cnergy%20website/theme.creativemox.com/digimax/wp-json/oembed/1.0/embedc25f.json	(from https://theme.creativemox.com/digimax/2024/01/19/unlocking-online-success-the-art-of-building-a-user-centric-website-with-digimax/)
09:45:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Dec%202024%2017:45:26%20GMT	https://theme.creativemox.com/digimax/?p=94	D:/cnergy%20website/theme.creativemox.com/digimax/index65d2.html	(from https://theme.creativemox.com/digimax/2024/01/19/unlocking-online-success-the-art-of-building-a-user-centric-website-with-digimax/)
09:45:24	2942/2942	---MCZ	200	added ('OK')	text/xml	date:Sat,%2028%20Dec%202024%2017:45:26%20GMT	https://theme.creativemox.com/digimax/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftheme.creativemox.com%2Fdigimax%2F2024%2F01%2F19%2Funlocking-online-success-the-art-of-building-a-user-centric-website-with-digimax%2F&format=xml	D:/cnergy%20website/theme.creativemox.com/digimax/wp-json/oembed/1.0/embed6771	(from https://theme.creativemox.com/digimax/2024/01/19/unlocking-online-success-the-art-of-building-a-user-centric-website-with-digimax/)
09:45:26	662/662	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2028%20Dec%202024%2017:45:30%20GMT	https://theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css/.../fonts/themify.eot?	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css//fonts/themifyd41d.html	(from https://theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css/themify.css?ver=1.0.8)
09:45:27	40423/40423	---M--	200	added ('OK')	image/png	etag:%229de7-60f5a36d085a6%22	https://theme.creativemox.com/digimax/wp-content/uploads/sites/7/2024/01/bg__img3.png	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/uploads/sites/7/2024/01/bg__img3.png	(from https://theme.creativemox.com/digimax/wp-content/uploads/sites/7/elementor/css/post-936.css?ver=1732641765)
09:45:27	355/355	---M--	200	added ('OK')	image/png	etag:%22163-60f5a1300cbd1%22	https://theme.creativemox.com/digimax/wp-content/uploads/sites/7/2024/01/bg_pattern.png	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/uploads/sites/7/2024/01/bg_pattern.png	(from https://theme.creativemox.com/digimax/wp-content/uploads/sites/7/elementor/css/post-936.css?ver=1732641765)
09:45:29	730/730	---MCZ	200	added ('OK')	application/json	date:Sat,%2028%20Dec%202024%2017:45:32%20GMT	https://theme.creativemox.com/digimax/wp-json/wp/v2/categories/8	D:/cnergy%20website/theme.creativemox.com/digimax/wp-json/wp/v2/categories/8.json	(from https://theme.creativemox.com/digimax/category/digital-marketing/)
09:45:29	5595/5595	---M--	200	added ('OK')	application/rss+xml	etag:%225f504967fc10896e63a56733d767d803%22	https://theme.creativemox.com/digimax/category/digital-marketing/feed/	D:/cnergy%20website/theme.creativemox.com/digimax/category/digital-marketing/feed/index.html	(from https://theme.creativemox.com/digimax/category/digital-marketing/)
09:45:30	5634/5634	---M--	200	added ('OK')	application/rss+xml	etag:%225f504967fc10896e63a56733d767d803%22	https://theme.creativemox.com/digimax/category/data-analytics/feed/	D:/cnergy%20website/theme.creativemox.com/digimax/category/data-analytics/feed/index.html	(from https://theme.creativemox.com/digimax/category/data-analytics/)
09:45:30	724/724	---MCZ	200	added ('OK')	application/json	date:Sat,%2028%20Dec%202024%2017:45:34%20GMT	https://theme.creativemox.com/digimax/wp-json/wp/v2/categories/12	D:/cnergy%20website/theme.creativemox.com/digimax/wp-json/wp/v2/categories/12.json	(from https://theme.creativemox.com/digimax/category/data-analytics/)
09:45:31	724/724	---MCZ	200	added ('OK')	application/json	date:Sat,%2028%20Dec%202024%2017:45:34%20GMT	https://theme.creativemox.com/digimax/wp-json/wp/v2/categories/7	D:/cnergy%20website/theme.creativemox.com/digimax/wp-json/wp/v2/categories/7.json	(from https://theme.creativemox.com/digimax/category/web-development/)
09:45:31	5616/5616	---M--	200	added ('OK')	application/rss+xml	etag:%225f504967fc10896e63a56733d767d803%22	https://theme.creativemox.com/digimax/category/web-development/feed/	D:/cnergy%20website/theme.creativemox.com/digimax/category/web-development/feed/index.html	(from https://theme.creativemox.com/digimax/category/web-development/)
09:45:32	751/751	---MCZ	200	added ('OK')	application/json	date:Sat,%2028%20Dec%202024%2017:45:35%20GMT	https://theme.creativemox.com/digimax/wp-json/wp/v2/categories/10	D:/cnergy%20website/theme.creativemox.com/digimax/wp-json/wp/v2/categories/10.json	(from https://theme.creativemox.com/digimax/category/social-media-management/)
09:45:32	5661/5661	---M--	200	added ('OK')	application/rss+xml	etag:%225f504967fc10896e63a56733d767d803%22	https://theme.creativemox.com/digimax/category/social-media-management/feed/	D:/cnergy%20website/theme.creativemox.com/digimax/category/social-media-management/feed/index.html	(from https://theme.creativemox.com/digimax/category/social-media-management/)
09:45:33	721/721	---MCZ	200	added ('OK')	application/json	date:Sat,%2028%20Dec%202024%2017:45:36%20GMT	https://theme.creativemox.com/digimax/wp-json/wp/v2/categories/9	D:/cnergy%20website/theme.creativemox.com/digimax/wp-json/wp/v2/categories/9.json	(from https://theme.creativemox.com/digimax/category/graphic-design/)
09:45:33	5611/5611	---M--	200	added ('OK')	application/rss+xml	etag:%225f504967fc10896e63a56733d767d803%22	https://theme.creativemox.com/digimax/category/graphic-design/feed/	D:/cnergy%20website/theme.creativemox.com/digimax/category/graphic-design/feed/index.html	(from https://theme.creativemox.com/digimax/category/graphic-design/)
09:45:34	742/742	---MCZ	200	added ('OK')	application/json	date:Sat,%2028%20Dec%202024%2017:45:37%20GMT	https://theme.creativemox.com/digimax/wp-json/wp/v2/categories/11	D:/cnergy%20website/theme.creativemox.com/digimax/wp-json/wp/v2/categories/11.json	(from https://theme.creativemox.com/digimax/category/e-commerce-solutions/)
09:45:34	662/662	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2028%20Dec%202024%2017:45:38%20GMT	https://theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css/.../fonts/themify.eot?	D:/cnergy%20website/theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css//fonts/themifyd41d.html	(from https://theme.creativemox.com/digimax/wp-content/plugins/skyboot-custom-icons-for-elementor/assets/css/themify.css?ver=1.0.8)
09:45:34	5632/5632	---M--	200	added ('OK')	application/rss+xml	etag:%225f504967fc10896e63a56733d767d803%22	https://theme.creativemox.com/digimax/category/e-commerce-solutions/feed/	D:/cnergy%20website/theme.creativemox.com/digimax/category/e-commerce-solutions/feed/index.html	(from https://theme.creativemox.com/digimax/category/e-commerce-solutions/)
